# University Ranking Results - www.universityrankings.ch
# Ranking: Times
# Year: 2015
# Region: Europe
#
 #    World Rank                   ,  Institution                   ,  Country                       
   3  ,  University of Oxford  , UK    
   5  ,  University of Cambridge  , UK    
   9  ,  Imperial College London  , UK    
   13  ,  Swiss Federal Institute of Technology Zurich - ETHZ  , Switzerland    
   22  ,  University College London  , UK    
   29  ,  University of München  , Germany    
   34  ,  Swiss Federal Institute of Technology Lausanne - EPFL  , Switzerland    
   34  ,  London School of Economics  , UK    
   36  ,  University of Edinburgh  , UK    
   40  ,  King&rsquo;s College London  , UK    
   44  ,  Karolinska Institute  , Sweden    
   52  ,  University of Manchester  , UK    
   55  ,  Catholic University of Leuven  , Belgium    
   61  ,  Ecole Polytechnique  , France    
   63  ,  Scuola Normale Superiore di Pisa  , Italy    
   64  ,  University of Leiden  , Netherlands    
   67  ,  University of Göttingen  , Germany    
   70  ,  University of Heidelberg  , Germany    
   71  ,  Delft University of Technology  , Netherlands    
   72  ,  Erasmus University Rotterdam  , Netherlands    
   73  ,  Wageningen University & Research Center  , Netherlands    
   74  ,  University of Bristol  , UK    
   75  ,  University of Basel  , Switzerland    
   77  ,  University of Amsterdam  , Netherlands    
   78  ,  Ecole Normale Supérieure de Paris  , France    
   79  ,  Utrecht University  , Netherlands    
   80  ,  Humboldt University of Berlin  , Germany    
   81  ,  Free University of Berlin  , Germany    
   83  ,  University of Durham  , UK    
   85  ,  Middle East Technical University  , Turkey    
   90  ,  University of Gent  , Belgium    
   94  ,  University of Glasgow  , UK    
   98  ,  Technical University of München  , Germany    
   98  ,  Stockholm University  , Sweden    
   98  ,  Uppsala University  , Sweden    
   101  ,  University of Maastricht  , Netherlands    
   103  ,  University of Helsinki  , Finland    
   103  ,  University Pierre et Marie Curie (Paris VI)  , France    
   103  ,  University of Warwick  , UK    
   103  ,  University of Zurich  , Switzerland    
   107  ,  University of Geneva  , Switzerland    
   107  ,  Queen Mary - University of London  , UK    
   111  ,  University of St. Andrews  , UK    
   111  ,  University of Sussex  , UK    
   113  ,  University of Tübingen  , Germany    
   113  ,  University of York  , UK    
   117  ,  University of Groningen  , Netherlands    
   118  ,  Royal Holloway - University of London  , UK    
   119  ,  Lund University  , Sweden    
